\id DZO
\c 48
\level phrase
167.4	169.48	10f
169.48	170.17	10g
170.17	170.75	11a
170.75	172.01	11b
171.766	172.8	11c
172.563	173.84	11d
173.84	174.71	11e
174.71	176.07	11f
175.821	177.67	11g
177.458	179.05	11h
178.98	180.49	s4
180.243	182.21	12a
182.034	182.5	12b
182.5	182.83	12c
182.83	184.24	12d
184.065	185.99	12e
185.801	186.92	12f
186.793	187.5	12g
187.5	188.37	12h
188.25	188.56	12i
188.345	189.26	12j
189.121	189.74	12k
189.74	191.43	12l
191.296	192.83	13a
192.711	193.79	13b
193.652	194.16	13c
194.16	194.82	13d
194.82	195.22	13e
195.22	196.9	13f
196.724	197.04	13g
196.794	198.61	13h
198.418	200.03	14a
200.03	201.23	14b
201.11	202.64	14c
202.392	205.6	14d
205.385	208.5	14e
208.25	210.57	14f
210.57	211.93	14g
211.682	214.98	15a
214.742	218.42	15b
218.42	218.94	15c
218.94	223.37	15d
223.18	224.03	16a
224.03	225.35	16b
225.108	226.4	16c
226.4	227.46	16d
227.212	228.85	16e
228.85	230.74	16f
230.74	232.58	16g
232.399	234.11	16h
233.863	234.91	16i
234.662	236.83	16j
236.83	240.75	16k
240.75	242.16	17a
242.16	242.5	17b
242.5	243.69	17c
243.69	244.83	17d
244.606	246.91	17e
246.662	247.85	17f
247.64	249.37	17g
249.128	250.75	17h
250.512	252.92	17i
252.874	253.14	17j
252.984	254.39	17k
254.39	258.16	17l
258.16	259.18	17m
258.931	260.74	18a
260.74	262.01	18b
261.794	263.66	18c
263.66	264.12	18d
264.12	265.66	18e
265.66	267.11	18f
267.11	268.1	18g
268.1	270.12	18h
269.874	271.71	18i
271.483	273.17	19a
272.978	273.67	19b
273.67	274.37	19c
274.37	275.32	19d
275.101	276.53	19e
276.53	278.81	19f
278.81	280.74	19g
280.74	281.92	19h
281.92	283.19	19i
283.19	286.4	19j
286.4	287.34	19k
287.34	289.52	19l
289.52	290.96	19m
290.71	292.35	20a
292.179	293.51	20b
293.51	295.37	20c
295.37	297.17	20d
297.17	301.41	20e
301.161	303.19	20f
302.955	304.02	20g
303.776	305.15	20h
304.93	306.88	20i
306.664	308.3	20j
308.3	309.54	21a
309.359	310.98	21b
310.98	314.08	21c
314.08	315.73	21d
315.73	316.53	21e
316.284	318.9	21f
318.9	319.61	22a
319.61	321.41	22b
321.331	322.24	22c
322.24	323.97	22d
323.97	327.52	22e
327.52	327.71	22f
327.71	329.03	22g
329.03	331.44	22h
331.44	333.77	23a
333.524	334.88	23b
334.644	336.85	23c
336.85	338.91	23d
338.91	340.41	23e
340.41	344.02	23f
344.02	344.85	24a
344.85	346.65	24b
346.65	347.41	24c
347.41	350.57	24d
350.57	352.11	24e
352.11	352.93	24f
352.93	354.48	24g
354.48	355.2	24h
355.2	358.21	24i
358.21	359.52	24j
359.52	361.06	24k
361.06	361.35	24l
361.35	364.16	24m
