\id LUK
\c 2
\level phrase
505.661	508.16	44f
508.16	511.62	44g
511.62	514.13	45a
513.907	515.65	45b
515.65	516.31	46a
516.111	518.66	46b
518.439	520.32	46c
520.32	522.17	46d
521.998	524.51	47a
524.368	526.66	47b
526.66	527.64	48a
527.455	529.31	48b
529.282	529.89	48c
529.89	531.45	48d
531.45	533.32	48e
533.1	534.51	48f
534.51	536.56	48g
536.32	537.56	49a
537.369	540.05	49b
539.818	542.6	49c
542.455	544.29	49d
544.088	545.0	50a
545.0	546.21	50b
546.008	547.26	50c
547.26	548.8	51a
548.606	551.14	51b
550.928	554.35	51c
554.128	555.77	51d
555.77	557.11	51e
556.947	558.59	51f
558.393	560.47	52a
560.47	562.77	52b
562.577	564.93	52c
564.93	568.59	52d
